更新时间,#genre#
2025-10-16 15:04:00,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.6:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.138:4022/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://183.165.36.138:4022/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV世界地理,http://183.165.36.138:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.6:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.6:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648
