更新时间,#genre#
2025-10-29 15:00:48,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.33:8878/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.33:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.33:8878/udp/238.1.78.240:7792
CCTV-12 社会与法,http://223.243.244.33:8878/udp/238.1.78.242:7808
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视文化精品,http://223.243.244.33:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.205:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.33:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.205:8688/udp/238.1.79.57:4592
CCTV风云足球,http://223.243.244.33:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东方卫视,http://223.243.244.33:8878/udp/238.1.78.163:7176
厦门卫视,http://183.165.36.173:4022/udp/238.1.78.246:7840
吉林卫视,http://223.243.244.33:8878/udp/238.1.79.48:4496
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
广西卫视,http://223.243.244.33:8878/udp/238.1.78.70:6432
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
河北卫视,http://223.243.244.33:8878/udp/238.1.78.245:7832
河南卫视,http://114.104.182.18:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.205:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.18:8688/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.33:8878/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.33:8878/udp/238.1.78.31:6176
青海卫视,http://223.243.244.33:8878/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://223.243.244.33:8878/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.33:8878/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.173:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.173:4022/udp/238.1.78.128:6896
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
利辛新闻综合,http://223.243.244.33:8878/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
宁国新闻综合,http://183.165.36.173:4022/udp/238.1.78.216:7600
安徽公共频道,http://114.104.182.205:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
