更新时间,#genre#
2025-09-14 02:53:10,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.197:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-5 体育,http://114.96.142.43:8888/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.188:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.96.142.43:8888/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.96.142.43:8888/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.188:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.96.142.43:8888/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.188:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.96.142.43:8888/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.141.197:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.188:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
云南卫视,http://114.96.142.43:8888/udp/238.1.78.89:6584
云南卫视,http://114.104.183.188:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
吉林卫视,http://114.96.142.43:8888/udp/238.1.79.48:4496
天津卫视,http://114.96.142.43:8888/udp/238.1.78.20:6088
安徽卫视,http://114.96.142.43:8888/udp/238.1.78.150:7072
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
新疆卫视,http://114.96.142.43:8888/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
海南卫视,http://114.96.142.43:8888/udp/238.1.79.49:4504
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096
重庆卫视,http://114.96.142.43:8888/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.188:8688/udp/238.1.78.88:6576
青海卫视,http://114.96.142.43:8888/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.197:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.133:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.96.142.43:8888/udp/238.1.78.128:6896
全纪实,http://114.104.182.133:8688/udp/238.1.78.151:7080
安徽人物频道,http://114.96.142.43:8888/udp/238.1.79.45:4472
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.96.142.43:8888/udp/238.1.78.210:7552
池州新闻综合,http://114.104.182.133:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.96.142.43:8888/udp/238.1.78.193:7416
淮北公共频道,http://114.96.142.43:8888/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.133:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.96.142.43:8888/udp/238.1.78.134:6944
绩溪新闻频道,http://114.96.142.43:8888/udp/238.1.78.218:7616
肥西新闻综合,http://114.96.142.43:8888/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.182.133:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.133:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.96.142.43:8888/udp/238.1.78.100:6672
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.96.142.43:8888/udp/238.1.78.139:6984
铜陵科教频道,http://114.96.142.43:8888/udp/238.1.78.141:7000
阜阳新闻综合,http://114.96.142.43:8888/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.182.133:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.96.142.43:8888/udp/238.1.78.131:6920
黄山新闻综合,http://114.96.142.43:8888/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.96.142.43:8888/udp/238.1.78.97:6648
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
生活时尚,http://114.96.142.43:8888/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
