更新时间,#genre#
2026-02-16 06:23:08,url
央视频道,#genre#:
CCTV1,http://117.64.142.152:6688/udp/238.1.78.166:7200
CCTV3,http://117.64.142.152:6688/udp/238.1.78.170:7232
CCTV4,http://117.64.142.152:6688/udp/238.1.78.236:7760
CCTV5,http://117.64.142.152:6688/udp/238.1.78.171:7240
CCTV6,http://117.64.142.152:6688/udp/238.1.78.172:7248
CCTV7,http://117.64.142.152:6688/udp/238.1.78.239:7784
CCTV8,http://117.64.142.152:6688/udp/238.1.78.173:7256
CCTV9,http://117.64.142.152:6688/udp/238.1.78.240:7792

卫视频道,#genre#:
三沙卫视,http://117.64.142.152:6688/udp/238.1.78.27:6144
东南卫视,http://117.64.142.152:6688/udp/238.1.78.22:6104
东南卫视,http://117.64.142.152:6688/udp/238.1.78.62:6368$标清
东方卫视,http://117.64.142.152:6688/udp/238.1.78.163:7176
云南卫视,http://117.64.142.152:6688/udp/238.1.78.89:6584$标清
兵团卫视,http://117.64.142.152:6688/udp/238.1.78.104:6704
内蒙古卫视,http://117.64.142.152:6688/udp/238.1.78.103:6696
北京卫视,http://117.64.142.152:6688/udp/238.1.78.63:6376$标清
厦门卫视,http://117.64.142.152:6688/udp/238.1.78.246:7840
吉林卫视,http://117.64.142.152:6688/udp/238.1.79.48:4496
天津卫视,http://117.64.142.152:6688/udp/238.1.78.20:6088
安徽卫视,http://117.64.142.152:6688/udp/238.1.78.150:7072
安徽卫视,http://117.64.142.152:6688/udp/238.1.79.27:4328
山东卫视,http://117.64.142.152:6688/udp/238.1.78.66:6400$标清
广东卫视,http://117.64.142.152:6688/udp/238.1.78.161:7160
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.165:7192
江苏卫视,http://117.64.142.152:6688/udp/238.1.78.64:6384$标清
江西卫视,http://117.64.142.152:6688/udp/238.1.78.86:6560$标清
河北卫视,http://117.64.142.152:6688/udp/238.1.78.245:7832
浙江卫视,http://117.64.142.152:6688/udp/238.1.78.164:7184
海南卫视,http://117.64.142.152:6688/udp/238.1.79.49:4504
深圳卫视,http://117.64.142.152:6688/udp/238.1.78.156:7120
甘肃卫视,http://117.64.142.152:6688/udp/238.1.78.108:6736$标清
贵州卫视,http://117.64.142.152:6688/udp/238.1.78.244:7824
辽宁卫视,http://117.64.142.152:6688/udp/238.1.78.21:6096
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.31:6176
重庆卫视,http://117.64.142.152:6688/udp/238.1.78.72:6448$标清
黑龙江卫视,http://117.64.142.152:6688/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://117.64.142.152:6688/udp/238.1.78.151:7080
临泉新闻频道,http://117.64.142.152:6688/udp/238.1.78.29:6160
义安新闻综合,http://117.64.142.152:6688/udp/238.1.78.211:7560
亳州综合频道,http://117.64.142.152:6688/udp/238.1.78.128:6896
休宁新闻综合,http://117.64.142.152:6688/udp/238.1.79.20:4272
六安综合频道,http://117.64.142.152:6688/udp/238.1.78.144:7024
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
宁国新闻综合,http://117.64.142.152:6688/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.142.152:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.64.142.152:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.64.142.152:6688/udp/238.1.79.43:4456
安徽农业科教,http://117.64.142.152:6688/udp/238.1.79.40:4432
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
宿州公共频道,http://117.64.142.152:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.142.152:6688/udp/238.1.78.135:6952
