央视频道,#genre#
CCTV1,http://175.152.138.165:6066/udp/239.94.0.31:5140$四川电信
CCTV1,http://183.222.15.202:4321/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.135.128:8899/udp/239.94.0.31:5140$四川电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://123.249.85.64:8092/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://175.152.138.165:6066/udp/239.94.0.2:5140$四川电信
CCTV2,http://183.222.15.202:4321/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.135.128:8899/udp/239.94.0.2:5140$四川电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://123.249.85.64:8092/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://175.152.138.165:6066/udp/239.94.0.32:5140$四川电信
CCTV3,http://183.222.15.202:4321/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.135.128:8899/udp/239.94.0.32:5140$四川电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://123.249.85.64:8092/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://175.152.138.165:6066/udp/239.94.0.4:5140$四川电信
CCTV4,http://183.222.15.202:4321/udp/239.94.0.4:5140$四川电信
CCTV4,http://171.213.135.128:8899/udp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://123.249.85.64:8092/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://175.152.138.165:6066/udp/239.94.0.33:5140$四川电信
CCTV5,http://183.222.15.202:4321/udp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.135.128:8899/udp/239.94.0.33:5140$四川电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://123.249.85.64:8092/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://175.152.138.165:6066/udp/239.94.0.23:5140$四川电信
CCTV5+,http://183.222.15.202:4321/udp/239.94.0.23:5140$四川电信
CCTV5+,http://171.213.135.128:8899/udp/239.94.0.23:5140$四川电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://123.249.85.64:8092/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://175.152.138.165:6066/udp/239.94.0.34:5140$四川电信
CCTV6,http://183.222.15.202:4321/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.135.128:8899/udp/239.94.0.34:5140$四川电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://123.249.85.64:8092/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://175.152.138.165:6066/udp/239.94.0.7:5140$四川电信
CCTV7,http://183.222.15.202:4321/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.135.128:8899/udp/239.94.0.7:5140$四川电信
