央视频道,#genre#
CCTV1,http://175.152.138.162:6066/udp/239.93.0.184:5140$四川电信
CCTV1,http://171.213.130.203:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://171.213.205.105:8800/udp/239.93.0.184:5140$四川电信
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://1.203.76.146:8899/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://36.6.151.164:8888/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.168.109.180:4000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://175.152.138.162:6066/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.130.203:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.205.105:8800/udp/239.93.1.23:6000$四川电信
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.171.216.39:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://1.203.76.146:8899/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://36.6.151.164:8888/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.168.109.180:4000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://175.152.138.162:6066/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.130.203:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.205.105:8800/udp/239.93.1.11:2223$四川电信
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.171.216.39:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://1.203.76.146:8899/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://36.6.151.164:8888/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.168.109.180:4000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://175.152.138.162:6066/udp/239.93.1.105:5140$四川电信
CCTV4,http://171.213.130.203:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://171.213.205.105:8800/udp/239.93.1.105:5140$四川电信
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.171.216.39:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://1.203.76.146:8899/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://36.6.151.164:8888/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.168.109.180:4000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://175.152.138.162:6066/udp/239.93.42.37:5140$四川电信
CCTV5,http://171.213.130.203:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://171.213.205.105:8800/udp/239.93.42.37:5140$四川电信
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.171.216.39:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://1.203.76.146:8899/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://36.6.151.164:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.168.109.180:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://175.152.138.162:6066/udp/239.93.1.36:8004$四川电信
CCTV5+,http://171.213.130.203:4022/udp/239.93.1.36:8004$四川电信
CCTV5+,http://171.213.205.105:8800/udp/239.93.1.36:8004$四川电信
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.171.216.39:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://1.203.76.146:8899/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://36.6.151.164:8888/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.168.109.180:4000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://175.152.138.162:6066/udp/239.93.1.13:2226$四川电信
CCTV6,http://171.213.130.203:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://171.213.205.105:8800/udp/239.93.1.13:2226$四川电信
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.171.216.39:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://1.203.76.146:8899/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://36.6.151.164:8888/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://60.168.109.180:4000/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://175.152.138.162:6066/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.130.203:4022/udp/239.93.1.67:5140$四川电信
CCTV7,http://171.213.205.105:8800/udp/239.93.1.67:5140$四川电信
CCTV7,http://49.232.181.26:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://1.203.76.146:8899/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://36.6.151.164:8888/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://60.168.109.180:4000/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://175.152.138.162:6066/udp/239.93.42.39:5140$四川电信
CCTV8,http://171.213.130.203:4022/udp/239.93.42.39:5140$四川电信
CCTV8,http://171.213.205.105:8800/udp/239.93.42.39:5140$四川电信
CCTV8,http://49.232.181.26:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://1.203.76.146:8899/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://36.6.151.164:8888/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://60.168.109.180:4000/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://175.152.138.162:6066/udp/239.93.1.24:5140$四川电信
CCTV9,http://171.213.130.203:4022/udp/239.93.1.24:5140$四川电信
CCTV9,http://171.213.205.105:8800/udp/239.93.1.24:5140$四川电信
CCTV9,http://49.232.181.26:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://1.203.76.146:8899/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://36.6.151.164:8888/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://60.168.109.180:4000/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://175.152.138.162:6066/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.130.203:4022/udp/239.93.1.28:5140$四川电信
CCTV10,http://171.213.205.105:8800/udp/239.93.1.28:5140$四川电信
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://1.203.76.146:8899/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://36.6.151.164:8888/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://60.168.109.180:4000/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://175.152.138.162:6066/udp/239.93.0.102:5140$四川电信
CCTV11,http://171.213.130.203:4022/udp/239.93.0.102:5140$四川电信
CCTV11,http://171.213.205.105:8800/udp/239.93.0.102:5140$四川电信
CCTV11,http://49.232.181.26:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://1.203.76.146:8899/rtp/225.1.8.73:8120$北京市电信
