央视频道,#genre#
CCTV1,http://183.164.55.112:5000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://118.113.145.163:7788/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.143.182:9999/udp/239.94.0.31:5140$四川电信
CCTV1,http://182.143.114.163:40000/udp/239.94.0.31:5140$四川电信
CCTV2,http://183.164.55.112:5000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://118.113.145.163:7788/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.143.182:9999/udp/239.94.0.2:5140$四川电信
CCTV2,http://182.143.114.163:40000/udp/239.94.0.2:5140$四川电信
CCTV3,http://183.164.55.112:5000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://118.113.145.163:7788/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.143.182:9999/udp/239.94.0.32:5140$四川电信
CCTV3,http://182.143.114.163:40000/udp/239.94.0.32:5140$四川电信
CCTV4,http://183.164.55.112:5000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://118.113.145.163:7788/udp/239.94.0.4:5140$四川电信
CCTV4,http://171.213.143.182:9999/udp/239.94.0.4:5140$四川电信
CCTV4,http://182.143.114.163:40000/udp/239.94.0.4:5140$四川电信
CCTV5,http://183.164.55.112:5000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://118.113.145.163:7788/udp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.143.182:9999/udp/239.94.0.33:5140$四川电信
CCTV5,http://182.143.114.163:40000/udp/239.94.0.33:5140$四川电信
CCTV5+,http://183.164.55.112:5000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://118.113.145.163:7788/udp/239.94.0.23:5140$四川电信
CCTV5+,http://171.213.143.182:9999/udp/239.94.0.23:5140$四川电信
CCTV5+,http://182.143.114.163:40000/udp/239.94.0.23:5140$四川电信
CCTV6,http://183.164.55.112:5000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://118.113.145.163:7788/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.143.182:9999/udp/239.94.0.34:5140$四川电信
CCTV6,http://182.143.114.163:40000/udp/239.94.0.34:5140$四川电信
CCTV7,http://183.164.55.112:5000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://118.113.145.163:7788/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.143.182:9999/udp/239.94.0.7:5140$四川电信
CCTV7,http://182.143.114.163:40000/udp/239.94.0.7:5140$四川电信
CCTV8,http://183.164.55.112:5000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://118.113.145.163:7788/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.143.182:9999/udp/239.94.0.35:5140$四川电信
CCTV8,http://182.143.114.163:40000/udp/239.94.0.35:5140$四川电信
CCTV9,http://183.164.55.112:5000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://118.113.145.163:7788/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.143.182:9999/udp/239.94.0.9:5140$四川电信
CCTV9,http://182.143.114.163:40000/udp/239.94.0.9:5140$四川电信
CCTV10,http://183.164.55.112:5000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://118.113.145.163:7788/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.143.182:9999/udp/239.94.0.10:5140$四川电信
CCTV10,http://182.143.114.163:40000/udp/239.94.0.10:5140$四川电信
CCTV11,http://183.164.55.112:5000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://118.113.145.163:7788/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.143.182:9999/udp/239.94.0.36:5140$四川电信
CCTV11,http://182.143.114.163:40000/udp/239.94.0.36:5140$四川电信
CCTV12,http://183.164.55.112:5000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://118.113.145.163:7788/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.143.182:9999/udp/239.94.0.12:5140$四川电信
CCTV12,http://182.143.114.163:40000/udp/239.94.0.12:5140$四川电信
CCTV13,http://183.164.55.112:5000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://118.113.145.163:7788/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.143.182:9999/udp/239.94.0.37:5140$四川电信
CCTV13,http://182.143.114.163:40000/udp/239.94.0.37:5140$四川电信
CCTV14,http://183.164.55.112:5000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://118.113.145.163:7788/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.143.182:9999/udp/239.94.0.14:5140$四川电信
CCTV14,http://182.143.114.163:40000/udp/239.94.0.14:5140$四川电信
CCTV15,http://183.164.55.112:5000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://118.113.145.163:7788/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.143.182:9999/udp/239.94.0.38:5140$四川电信
