央视频道,#genre#
CCTV1,http://171.213.150.235:4022/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.210.151:8888/udp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.139.192:9090/udp/239.94.0.31:5140$四川电信
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://49.232.181.26:6000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://60.172.83.116:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://183.164.237.101:8888/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://171.213.150.235:4022/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.210.151:8888/udp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.139.192:9090/udp/239.94.0.2:5140$四川电信
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://49.232.181.26:6000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://60.172.83.116:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://183.164.237.101:8888/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://171.213.150.235:4022/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.210.151:8888/udp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.139.192:9090/udp/239.94.0.32:5140$四川电信
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://49.232.181.26:6000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://60.172.83.116:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://183.164.237.101:8888/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://171.213.150.235:4022/udp/239.94.0.4:5140$四川电信
CCTV4,http://171.213.210.151:8888/udp/239.94.0.4:5140$四川电信
CCTV4,http://171.213.139.192:9090/udp/239.94.0.4:5140$四川电信
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://49.232.181.26:6000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://60.172.83.116:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://183.164.237.101:8888/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://171.213.150.235:4022/udp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.210.151:8888/udp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.139.192:9090/udp/239.94.0.33:5140$四川电信
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://49.232.181.26:6000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://60.172.83.116:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://183.164.237.101:8888/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://171.213.150.235:4022/udp/239.94.0.23:5140$四川电信
CCTV5+,http://171.213.210.151:8888/udp/239.94.0.23:5140$四川电信
CCTV5+,http://171.213.139.192:9090/udp/239.94.0.23:5140$四川电信
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://49.232.181.26:6000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://60.172.83.116:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://183.164.237.101:8888/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://171.213.150.235:4022/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.210.151:8888/udp/239.94.0.34:5140$四川电信
CCTV6,http://171.213.139.192:9090/udp/239.94.0.34:5140$四川电信
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://49.232.181.26:6000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://60.172.83.116:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://183.164.237.101:8888/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://171.213.150.235:4022/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.210.151:8888/udp/239.94.0.7:5140$四川电信
CCTV7,http://171.213.139.192:9090/udp/239.94.0.7:5140$四川电信
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://49.232.181.26:6000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://60.172.83.116:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://183.164.237.101:8888/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://171.213.150.235:4022/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.210.151:8888/udp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.139.192:9090/udp/239.94.0.35:5140$四川电信
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://49.232.181.26:6000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://60.172.83.116:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://183.164.237.101:8888/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://171.213.150.235:4022/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.210.151:8888/udp/239.94.0.9:5140$四川电信
CCTV9,http://171.213.139.192:9090/udp/239.94.0.9:5140$四川电信
CCTV9,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://49.232.181.26:6000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://60.172.83.116:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://183.164.237.101:8888/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://171.213.150.235:4022/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.210.151:8888/udp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.139.192:9090/udp/239.94.0.10:5140$四川电信
CCTV10,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://49.232.181.26:6000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://60.172.83.116:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://183.164.237.101:8888/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://171.213.150.235:4022/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.210.151:8888/udp/239.94.0.36:5140$四川电信
CCTV11,http://171.213.139.192:9090/udp/239.94.0.36:5140$四川电信
CCTV11,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://49.232.181.26:6000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://60.172.83.116:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://183.164.237.101:8888/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://171.213.150.235:4022/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.210.151:8888/udp/239.94.0.12:5140$四川电信
CCTV12,http://171.213.139.192:9090/udp/239.94.0.12:5140$四川电信
CCTV12,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://49.232.181.26:6000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://60.172.83.116:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://183.164.237.101:8888/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://171.213.150.235:4022/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.210.151:8888/udp/239.94.0.37:5140$四川电信
CCTV13,http://171.213.139.192:9090/udp/239.94.0.37:5140$四川电信
CCTV13,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://49.232.181.26:6000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://60.172.83.116:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://183.164.237.101:8888/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://171.213.150.235:4022/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.210.151:8888/udp/239.94.0.14:5140$四川电信
CCTV14,http://171.213.139.192:9090/udp/239.94.0.14:5140$四川电信
CCTV14,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://49.232.181.26:6000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://60.172.83.116:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://183.164.237.101:8888/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://171.213.150.235:4022/udp/239.94.0.38:5140$四川电信
CCTV15,http://171.213.210.151:8888/udp/239.94.0.38:5140$四川电信
