央视频道,#genre#
CCTV1,http://175.152.138.162:6066/udp/239.93.0.184:5140$四川电信
CCTV1,http://171.214.211.250:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://171.213.226.239:4022/udp/239.93.0.184:5140$四川电信
CCTV1,http://60.168.108.27:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://60.168.109.242:4000/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://175.152.138.162:6066/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.214.211.250:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://171.213.226.239:4022/udp/239.93.1.23:6000$四川电信
CCTV2,http://60.168.108.27:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://60.168.109.242:4000/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://175.152.138.162:6066/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.214.211.250:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://171.213.226.239:4022/udp/239.93.1.11:2223$四川电信
CCTV3,http://60.168.108.27:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://60.168.109.242:4000/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://175.152.138.162:6066/udp/239.93.1.105:5140$四川电信
CCTV4,http://171.214.211.250:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://171.213.226.239:4022/udp/239.93.1.105:5140$四川电信
CCTV4,http://60.168.108.27:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://60.168.109.242:4000/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://175.152.138.162:6066/udp/239.93.42.37:5140$四川电信
CCTV5,http://171.214.211.250:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://171.213.226.239:4022/udp/239.93.42.37:5140$四川电信
CCTV5,http://60.168.108.27:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://60.168.109.242:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://175.152.138.162:6066/udp/239.93.1.36:8004$四川电信
CCTV5+,http://171.214.211.250:4022/udp/239.93.1.36:8004$四川电信
CCTV5+,http://171.213.226.239:4022/udp/239.93.1.36:8004$四川电信
CCTV5+,http://60.168.108.27:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://60.168.109.242:4000/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://175.152.138.162:6066/udp/239.93.1.13:2226$四川电信
CCTV6,http://171.214.211.250:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://171.213.226.239:4022/udp/239.93.1.13:2226$四川电信
CCTV6,http://60.168.108.27:4000/rtp/238.1.78.172:7248$安徽电信
