更新时间,#genre#
2025-12-02,url
18:19:21,url
央视频道,#genre#
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=20251203020229ebce7e42d78a4e05ae48a7e01e2fb30a&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251203020229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251203020229&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f2b01b2fc1e7733d050bf6964c2172a&ddCalcu=a02fe7201b3200c14b629f6cf1be075703d3
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=202512030202290035fc605dd9470c82d7bf37cfdbbd50&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251203020229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251203020229&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bf583c98ef1f0f045cfdbbc73ca6aa4&ddCalcu=41abeaf0653a80c33c79c8bebfd1ffc05f40
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
