更新时间,#genre#
2025-12-01,url
06:20:56,url
央视频道,#genre#
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=202512011403032a874849ae4447cba4044c822fbeb5b3&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20251201140303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=218.28.233.106&SecurityKey=20251201140303&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46bdb39d4cf030ce9800afde3b57c0e5&ddCalcu=54e6e0b0cd37b053b93de4dcffa003008c9e
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8
CCTV2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=20251201140303280aebf7b7944340b7b2efc585f8552d&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20251201140303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20251201140303&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5eac82d91c6a2f46e68752f926245a&ddCalcu=ae5ae4502e36a02c98f22d59718c66ea624f
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://112.6.239.227:8207/hls/3/index.m3u8
CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV4,http://112.6.239.227:8207/hls/4/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=20251201140303be03a8f929b647a28101de2bf06569e6&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20251201140303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20251201140303&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9395b1fa30c66641816b1e6298b0d8c&ddCalcu=cd89ed30093b508b912f6ae310bc66168614
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://112.6.239.227:8207/hls/5/index.m3u8
CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
