更新时间,#genre#
2025-12-13,url
06:17:48,url
央视频道,#genre#
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
