更新时间,#genre#
2025-05-17,url
04:41:24,url
央视频道,#genre#
CETV1,http://119.125.134.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.252.51:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.117:8000/udp/239.76.252.51:9000
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://223.145.224.136:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CETV2,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.252.53:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://goo.bkpcp.top/mg/cctv3
CETV4,http://119.125.134.153:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.252.54:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://223.145.224.136:8000/udp/239.76.252.54:9000
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.252.55:9000
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://223.145.224.136:8000/udp/239.76.252.56:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.252.56:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://223.145.224.117:8000/udp/239.76.252.57:9000
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://223.145.224.136:8000/udp/239.76.252.58:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.252.58:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://223.145.224.117:8000/udp/239.76.252.59:9000
CCTV9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.136:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://223.145.224.117:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
