更新时间,#genre#
2025-05-17,url
07:44:37,url
央视频道,#genre#
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.136:8000/udp/239.76.252.51:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://223.145.224.117:8000/udp/239.76.252.51:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://223.145.224.136:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://223.145.224.117:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV2,http://222.219.183.103:8089/hls/2/index.m3u8
CCTV3,http://223.145.224.117:8000/udp/239.76.252.53:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.252.54:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.252.54:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.252.55:9000
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.252.56:9000
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://223.145.224.117:8000/udp/239.76.252.56:9000
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
