更新时间,#genre#
2025-05-17,url
04:45:08,url
央视频道,#genre#
CETV1,http://119.125.134.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.145.224.136:8000/udp/239.76.252.51:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.246.151:1234
CCTV1,http://223.145.224.136:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.253.151:9000
CCTV1,http://223.145.224.117:8000/udp/239.76.252.51:9000
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://223.145.224.136:8000/udp/239.76.246.151:1234
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.145.224.136:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.246.152:1234
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://223.145.224.117:8000/udp/239.76.253.152:9000
CCTV2,http://223.145.224.136:8000/udp/239.76.252.52:9000
CCTV2,http://223.145.224.117:8000/udp/239.76.246.152:1234
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://223.145.224.136:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.136:8000/udp/239.76.246.153:1234
CCTV3,http://223.145.224.117:8000/udp/239.76.253.153:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.252.53:9000
CCTV3,http://223.145.224.117:8000/udp/239.76.246.153:1234
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://223.145.224.136:8000/udp/239.76.253.154:9000
CCTV4,http://223.145.224.136:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.117:8000/udp/239.76.252.54:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.245.195:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.246.154:1234
CCTV4,http://223.145.224.136:8000/udp/239.76.252.54:9000
CCTV4,http://223.145.224.117:8000/udp/239.76.253.154:9000
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CETV4,http://119.125.134.153:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://223.145.224.136:8000/udp/239.76.253.155:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.246.155:1234
CCTV5,http://223.145.224.136:8000/udp/239.76.246.155:1234
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://223.145.224.117:8000/udp/239.76.252.55:9000
CCTV5,http://223.145.224.117:8000/udp/239.76.253.155:9000
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://223.145.224.136:8000/udp/239.76.253.168:9000
CCTV5+,http://223.145.224.136:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.136:8000/udp/239.76.254.215:9000
CCTV5+,http://223.145.224.117:8000/udp/239.76.246.168:1234
CCTV5+,http://223.145.224.117:8000/udp/239.76.254.215:9000
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://223.145.224.117:8000/udp/239.76.253.168:9000
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://223.145.224.136:8000/udp/239.76.246.156:1234
CCTV6,http://223.145.224.136:8000/udp/239.76.252.56:9000
CCTV6,http://223.145.224.136:8000/udp/239.76.253.156:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.253.156:9000
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://223.145.224.117:8000/udp/239.76.252.56:9000
CCTV6,http://223.145.224.117:8000/udp/239.76.246.156:1234
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://223.145.224.136:8000/udp/239.76.246.157:1234
CCTV7,http://223.145.224.136:8000/udp/239.76.253.157:9000
CCTV7,http://223.145.224.117:8000/udp/239.76.252.57:9000
CCTV7,http://223.145.224.117:8000/udp/239.76.253.157:9000
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV8,http://223.145.224.136:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.136:8000/udp/239.76.253.158:9000
CCTV8,http://223.145.224.117:8000/udp/239.76.246.158:1234
CCTV8,http://223.145.224.117:8000/udp/239.76.252.58:9000
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://223.145.224.136:8000/udp/239.76.252.58:9000
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://223.145.224.136:8000/udp/239.76.253.159:9000
CCTV9,http://223.145.224.117:8000/udp/239.76.252.59:9000
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://223.145.224.136:8000/udp/239.76.246.159:1234
CCTV9,http://223.145.224.117:8000/udp/239.76.253.159:9000
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://223.145.224.117:8000/udp/239.76.246.159:1234
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://223.145.224.136:8000/udp/239.76.246.160:1234
CCTV10,http://223.145.224.117:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.136:8000/udp/239.76.253.160:9000
CCTV10,http://223.145.224.117:8000/udp/239.76.246.160:1234
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV11,http://223.145.224.136:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.117:8000/udp/239.76.252.61:9000
CCTV11,http://223.145.224.117:8000/udp/239.76.245.251:1234
CCTV11,http://223.145.224.136:8000/udp/239.76.245.251:1234
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://223.145.224.136:8000/udp/239.76.246.162:1234
CCTV12,http://223.145.224.117:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.136:8000/udp/239.76.253.162:9000
CCTV12,http://223.145.224.117:8000/udp/239.76.252.62:9000
CCTV12,http://223.145.224.117:8000/udp/239.76.246.162:1234
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://223.145.224.136:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.117:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.252.63:9000
CCTV13,http://223.145.224.136:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.117:8000/udp/239.76.253.93:9000
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV14,http://223.145.224.117:8000/udp/239.76.246.164:1234
CCTV14,http://223.145.224.117:8000/udp/239.76.253.164:9000
CCTV14,http://223.145.224.136:8000/udp/239.76.253.164:9000
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://223.145.224.117:8000/udp/239.76.252.64:9000
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV15,http://223.145.224.136:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.117:8000/udp/239.76.245.252:1234
CCTV15,http://223.145.224.136:8000/udp/239.76.252.65:9000
CCTV15,http://223.145.224.117:8000/udp/239.76.252.65:9000
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://223.145.224.136:8000/udp/239.76.246.230:1234
CCTV16,http://223.145.224.136:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.136:8000/udp/239.76.246.98:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.254.200:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.230:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.98:9000
CCTV16,http://223.145.224.117:8000/udp/239.76.253.214:9000
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://223.145.224.117:8000/udp/239.76.246.214:1234
CCTV16,http://223.145.224.117:8000/udp/239.76.253.224:9000
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV17,http://223.145.224.136:8000/udp/239.76.252.237:9000
CCTV17,http://223.145.224.136:8000/udp/239.76.245.238:1234
CCTV17,http://223.145.224.117:8000/udp/239.76.252.237:9000
CCTV17,http://223.145.224.117:8000/udp/239.76.245.238:1234
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://119.125.134.153:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://223.145.224.136:8000/udp/239.76.254.49:9000
CCTV第一剧场,http://223.145.224.117:8000/udp/239.76.254.49:9000
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://223.145.224.136:8000/udp/239.76.245.243:1234
CHC动作电影,http://223.145.224.117:8000/udp/239.76.245.243:1234
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261?
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://mt2018.iask.in:55555/udp/239.200.201.31:8144
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=
CCTV风云剧场,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://223.145.224.136:8000/udp/239.76.254.50:9000
CCTV风云剧场,http://223.145.224.117:8000/udp/239.76.254.50:9000
CHC家庭影院,http://223.145.224.136:8000/udp/239.76.245.241:1234
CHC家庭影院,http://223.145.224.117:8000/udp/239.76.245.241:1234
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://60.16.18.243:4949/hls/29/index.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262?
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://mt2018.iask.in:55555/udp/239.200.201.30:8140
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://223.145.224.117:8000/udp/239.76.254.57:9000
CCTV世界地理,http://223.145.224.136:8000/udp/239.76.254.57:9000
CCTV央视台球,http://223.145.224.136:8000/udp/239.76.254.58:9000
CCTV央视台球,http://223.145.224.117:8000/udp/239.76.254.58:9000
CCTV风云音乐,http://119.125.134.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://223.145.224.136:8000/udp/239.76.254.51:9000
CCTV风云音乐,http://223.145.224.117:8000/udp/239.76.254.51:9000
CCTV兵器科技,http://223.145.224.136:8000/udp/239.76.254.59:9000
CCTV兵器科技,http://223.145.224.117:8000/udp/239.76.254.59:9000
CCTV风云足球,http://223.145.224.136:8000/udp/239.76.254.52:9000
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV央视文化精品,http://119.125.134.153:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://223.145.224.136:8000/udp/239.76.254.56:9000
CCTV央视文化精品,http://223.145.224.117:8000/udp/239.76.254.56:9000
CCTV高尔夫网球,http://223.145.224.136:8000/udp/239.76.254.62:9000
CCTV高尔夫网球,http://223.145.224.117:8000/udp/239.76.254.62:9000
CHC影迷电影,http://223.145.224.117:8000/udp/239.76.245.242:1234
CHC影迷电影,http://223.145.224.136:8000/udp/239.76.245.242:1234
