# 四川电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2025-12-16 01:42:21
# IP:端口 速度 连接时间(ms)
171.88.144.65:4022 534.4KB/s (ping:247ms)
175.152.113.24:4022 492.0KB/s (ping:266ms)
175.152.251.104:4000 417.9KB/s (ping:254ms)
175.152.138.162:6066 404.4KB/s (ping:260ms)
171.213.174.78:5555 397.1KB/s (ping:245ms)
171.213.179.96:4022 380.3KB/s (ping:250ms)
171.213.223.148:4022 355.1KB/s (ping:242ms)
171.213.198.245:8096 229.8KB/s (ping:245ms)

# 失败统计 (3个):
# 171.213.193.180:3022 - 链接错误
# 211.158.153.6:8004 - 不可用
# 211.158.153.71:8007 - 链接超时
