# 四川电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-12-15 01:45:26
# IP:端口 速度 连接时间(ms)
175.152.113.24:4022 477.9KB/s (ping:262ms)
171.88.144.65:4022 456.3KB/s (ping:266ms)
175.152.138.162:6066 389.6KB/s (ping:260ms)
171.213.223.148:4022 330.7KB/s (ping:265ms)
171.213.198.245:8096 256.2KB/s (ping:275ms)
171.213.158.51:8000 124.7KB/s (ping:269ms)
171.213.172.108:4022 122.9KB/s (ping:264ms)
171.213.193.180:3022 120.3KB/s (ping:270ms)

# 失败统计 (8个):
# 171.213.153.103:8899 - 链接错误
# 119.6.178.230:8090 - HTTP错误
# 171.95.247.100:8888 - HTTP错误
# 171.213.220.68:4022 - 不可用
# 171.213.129.210:5678 - 不可用
# 171.217.241.222:5000 - 链接超时
# 171.95.212.223:8888 - 不可用
# 171.213.157.54:5678 - 不可用
