# 四川电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2025-11-29 01:26:21
# IP:端口 速度 连接时间(ms)
112.194.121.24:8888 436.9KB/s (ping:258ms)
125.70.82.141:6066 432.1KB/s (ping:240ms)
175.152.138.162:6066 409.2KB/s (ping:257ms)
171.213.227.46:8888 383.1KB/s (ping:236ms)
171.213.158.232:4443 355.2KB/s (ping:236ms)
171.213.128.217:4200 234.1KB/s (ping:238ms)
171.213.181.47:8000 125.0KB/s (ping:237ms)
171.222.132.112:1988 124.4KB/s (ping:239ms)

# 失败统计 (3个):
# 119.6.178.230:8090 - HTTP错误
# 171.213.201.82:8888 - 链接超时
# 171.213.201.87:8888 - 链接超时
