# 北京市电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-20 08:17:59
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 91.5KB/s (ping:237ms)
115.171.80.52:1688 85.3KB/s (ping:244ms)
49.232.181.26:6000 81.8KB/s (ping:238ms)
123.249.111.29:7272 33.8KB/s (ping:195ms)
123.249.27.48:3689 33.6KB/s (ping:212ms)
123.249.108.37:7100 33.5KB/s (ping:193ms)
123.249.85.64:8092 33.5KB/s (ping:228ms)
113.44.160.132:3522 33.5KB/s (ping:202ms)
113.44.198.31:2082 33.2KB/s (ping:197ms)

# 失败统计 (4个):
# 123.116.199.211:22222 - 不可用
# 221.218.41.52:4022 - 不可用
# 111.193.236.104:9999 - 链接超时
# 221.219.66.129:8888 - 链接超时
