# 北京市电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-24 12:42:55
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 95.7KB/s (ping:226ms)
49.232.181.26:6000 90.0KB/s (ping:203ms)
115.171.80.52:1688 84.2KB/s (ping:227ms)
1.203.76.102:8899 67.4KB/s (ping:1204ms)
113.44.160.132:3522 33.4KB/s (ping:202ms)
123.249.27.48:3689 33.3KB/s (ping:201ms)
123.249.85.64:8092 33.2KB/s (ping:198ms)
113.44.198.31:2082 33.2KB/s (ping:198ms)
123.249.108.37:7100 33.1KB/s (ping:203ms)
123.249.111.29:7272 33.0KB/s (ping:218ms)

# 失败统计 (1个):
# 221.218.15.56:8888 - 不可用
