# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-25 12:45:08
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 80.6KB/s (ping:272ms)
115.171.216.84:4000 79.9KB/s (ping:257ms)
49.232.181.26:6000 76.4KB/s (ping:277ms)
123.249.85.64:8092 31.5KB/s (ping:262ms)
123.249.108.37:7100 31.4KB/s (ping:248ms)
123.249.27.48:3689 31.3KB/s (ping:247ms)
113.44.198.31:2082 31.2KB/s (ping:240ms)
123.249.111.29:7272 31.1KB/s (ping:245ms)
113.44.160.132:3522 30.9KB/s (ping:263ms)
1.203.76.102:8899 13.0KB/s (ping:265ms)

# 失败统计 (2个):
# 123.113.183.24:8001 - 不可用
# 123.117.161.44:8118 - 不可用
