# 北京市电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-29 13:00:00
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 89.8KB/s (ping:226ms)
115.171.80.52:1688 89.6KB/s (ping:233ms)
49.232.181.26:6000 83.0KB/s (ping:227ms)
113.44.160.132:3522 33.4KB/s (ping:204ms)
123.249.111.29:7272 33.3KB/s (ping:200ms)
123.249.27.48:3689 33.2KB/s (ping:1219ms)
123.249.108.37:7100 33.2KB/s (ping:206ms)
123.249.85.64:8092 33.1KB/s (ping:220ms)
113.44.198.31:2082 33.1KB/s (ping:199ms)

# 失败统计 (2个):
# 221.218.15.56:8000 - 不可用
# 116.177.41.12:4022 - 不可用
