# 北京市电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-01-23 01:48:51
# IP:端口 速度 连接时间(ms)
115.171.80.52:1688 91.7KB/s (ping:230ms)
49.232.181.26:6000 86.0KB/s (ping:239ms)
115.171.216.84:4000 62.1KB/s (ping:232ms)
123.249.111.29:7272 32.6KB/s (ping:220ms)
123.249.27.48:3689 32.5KB/s (ping:235ms)
113.44.198.31:2082 32.5KB/s (ping:214ms)
113.44.160.132:3522 32.5KB/s (ping:217ms)
123.249.108.37:7100 32.5KB/s (ping:216ms)
123.249.85.64:8092 32.4KB/s (ping:214ms)
1.203.76.102:8899 29.9KB/s (ping:239ms)

# 失败统计 (3个):
# 123.118.53.50:8686 - 不可用
# 123.113.187.183:4022 - 不可用
# 114.254.153.52:4022 - 不可用
