# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-24 01:45:52
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 82.7KB/s (ping:262ms)
115.171.80.52:1688 80.7KB/s (ping:242ms)
49.232.181.26:6000 80.5KB/s (ping:244ms)
113.44.198.31:2082 31.4KB/s (ping:259ms)
123.249.27.48:3689 31.4KB/s (ping:237ms)
123.249.85.64:8092 31.3KB/s (ping:239ms)
123.249.108.37:7100 31.2KB/s (ping:239ms)
123.249.111.29:7272 31.0KB/s (ping:237ms)
113.44.160.132:3522 30.5KB/s (ping:259ms)
1.203.76.102:8899 17.7KB/s (ping:241ms)

# 失败统计 (2个):
# 125.34.217.51:8000 - 不可用
# 115.171.17.118:9000 - 不可用
