# 北京市电信 IP速度测试结果 - 有效IP 8/11
# 测试时间: 2026-02-05 02:06:22
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 85.7KB/s (ping:243ms)
49.232.181.26:6000 81.4KB/s (ping:246ms)
123.249.27.48:3689 32.6KB/s (ping:233ms)
113.44.160.132:3522 32.4KB/s (ping:217ms)
123.249.108.37:7100 32.3KB/s (ping:214ms)
113.44.198.31:2082 32.3KB/s (ping:216ms)
123.249.85.64:8092 32.1KB/s (ping:238ms)
123.249.111.29:7272 31.5KB/s (ping:217ms)

# 失败统计 (3个):
# 124.65.5.35:20000 - 不可用
# 116.147.107.243:4022 - 不可用
# 111.193.239.63:9999 - 链接超时
