# 北京市电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-22 12:52:11
# IP:端口 速度 连接时间(ms)
115.171.216.84:4000 85.7KB/s (ping:1295ms)
49.232.181.26:6000 84.9KB/s (ping:233ms)
115.171.80.52:1688 47.8KB/s (ping:226ms)
1.203.76.102:8899 38.2KB/s (ping:224ms)
113.44.160.132:3522 32.7KB/s (ping:232ms)
123.249.85.64:8092 32.6KB/s (ping:218ms)
113.44.198.31:2082 32.5KB/s (ping:212ms)
123.249.111.29:7272 32.5KB/s (ping:215ms)
123.249.27.48:3689 32.4KB/s (ping:219ms)
123.249.108.37:7100 32.3KB/s (ping:215ms)

# 失败统计 (2个):
# 123.118.13.10:4022 - HTTP错误
# 124.163.112.121:6001 - 不可用
