# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-05 01:53:29
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 84.6KB/s (ping:238ms)
113.109.248.223:9999 84.3KB/s (ping:239ms)
116.21.204.108:9530 84.2KB/s (ping:236ms)
183.30.201.200:10002 83.7KB/s (ping:240ms)
14.112.100.72:4022 83.6KB/s (ping:242ms)
119.135.192.194:10000 83.4KB/s (ping:244ms)
113.66.40.167:10000 82.6KB/s (ping:237ms)
113.102.83.21:4022 80.9KB/s (ping:240ms)
115.45.243.189:8888 79.5KB/s (ping:244ms)
113.102.35.71:8880 42.2KB/s (ping:243ms)

# 失败统计 (2个):
# 125.94.167.226:8686 - 链接错误
# 113.65.178.208:10000 - 链接错误
