# 广东电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-01-06 01:44:55
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 84.9KB/s (ping:245ms)
116.21.204.108:9530 84.8KB/s (ping:235ms)
14.112.100.72:4022 84.6KB/s (ping:238ms)
116.22.147.183:54321 84.4KB/s (ping:237ms)
125.90.252.203:4022 84.4KB/s (ping:249ms)
183.30.202.148:8000 83.5KB/s (ping:243ms)
113.102.83.21:4022 83.3KB/s (ping:247ms)
113.66.40.167:10000 82.4KB/s (ping:236ms)
115.45.243.189:8888 80.4KB/s (ping:269ms)
113.102.35.71:8880 79.0KB/s (ping:247ms)
116.28.124.183:5000 66.2KB/s (ping:240ms)
119.135.192.194:10000 33.3KB/s (ping:249ms)
113.109.248.223:9999 2.4KB/s (ping:239ms)

# 失败统计 (4个):
# 183.35.50.103:8886 - HTTP错误
# 183.30.201.200:10002 - 链接超时
# 119.125.115.212:8000 - 链接超时
# 113.68.60.169:8889 - 链接超时
