# 广东电信 IP速度测试结果 - 有效IP 11/14
# 测试时间: 2026-01-07 01:44:18
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 95.9KB/s (ping:212ms)
116.21.204.108:9530 95.4KB/s (ping:210ms)
14.112.100.72:4022 95.1KB/s (ping:210ms)
125.90.252.203:4022 94.5KB/s (ping:216ms)
113.102.35.71:8880 92.9KB/s (ping:220ms)
113.102.83.21:4022 92.4KB/s (ping:219ms)
115.45.243.189:8888 84.5KB/s (ping:216ms)
116.28.124.183:5000 78.1KB/s (ping:211ms)
116.22.147.183:54321 39.2KB/s (ping:207ms)
119.135.192.194:10000 2.3KB/s (ping:214ms)
113.109.248.223:9999 2.2KB/s (ping:210ms)

# 失败统计 (3个):
# 113.64.197.238:19888 - HTTP错误
# 183.30.202.148:8000 - 链接超时
# 14.120.181.107:6000 - 链接超时
