# 广东电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2025-12-29 01:50:31
# IP:端口 速度 连接时间(ms)
121.33.112.47:54321 107.9KB/s (ping:185ms)
14.145.179.29:8888 107.3KB/s (ping:185ms)
116.21.204.108:9527 107.1KB/s (ping:185ms)
116.21.204.108:9530 107.1KB/s (ping:186ms)
14.112.100.72:4022 106.4KB/s (ping:190ms)
119.135.192.194:10000 106.4KB/s (ping:190ms)
183.30.201.101:10002 106.3KB/s (ping:189ms)
116.30.248.161:9876 105.8KB/s (ping:188ms)
113.102.35.71:8880 105.5KB/s (ping:191ms)
113.66.40.167:10000 105.4KB/s (ping:185ms)
113.102.83.21:4022 102.3KB/s (ping:198ms)

# 失败统计 (4个):
# 219.128.39.36:7788 - 不可用
# 183.233.194.219:10000 - 不可用
# 116.28.124.199:5000 - 链接超时
# 113.100.175.64:8000 - 链接超时
