# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-14 12:46:16
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 99.8KB/s (ping:206ms)
119.131.25.234:9003 99.4KB/s (ping:201ms)
113.109.248.223:9999 99.3KB/s (ping:1241ms)
183.30.201.115:10002 99.3KB/s (ping:204ms)
115.45.243.189:8888 97.9KB/s (ping:202ms)
119.135.192.194:10000 96.9KB/s (ping:210ms)
113.102.83.21:4022 96.2KB/s (ping:215ms)
113.66.40.167:10000 95.1KB/s (ping:204ms)
183.7.144.131:8886 90.4KB/s (ping:220ms)

# 失败统计 (2个):
# 119.142.190.179:4022 - HTTP错误
# 113.101.224.26:4022 - HTTP错误
