# 广东电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-15 12:45:39
# IP:端口 速度 连接时间(ms)
113.102.83.21:4022 81.2KB/s (ping:263ms)
115.45.243.189:8888 81.1KB/s (ping:251ms)
113.102.35.123:8880 80.9KB/s (ping:261ms)
119.131.25.234:9003 80.7KB/s (ping:248ms)
113.110.246.8:4023 80.2KB/s (ping:2332ms)
119.135.192.194:10000 79.2KB/s (ping:250ms)
14.19.203.66:4022 76.9KB/s (ping:242ms)
113.109.248.223:9999 74.7KB/s (ping:249ms)
183.30.201.115:10002 71.0KB/s (ping:256ms)
113.101.244.158:10000 18.8KB/s (ping:253ms)

# 失败统计 (1个):
# 125.90.252.19:4023 - HTTP错误
