# 广东电信 IP速度测试结果 - 有效IP 7/11
# 测试时间: 2026-01-15 01:44:04
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 91.8KB/s (ping:222ms)
119.131.25.234:9003 91.1KB/s (ping:224ms)
119.135.192.194:10000 90.2KB/s (ping:222ms)
183.30.201.115:10002 90.1KB/s (ping:9999ms)
113.102.83.21:4022 89.6KB/s (ping:251ms)
115.45.243.189:8888 89.3KB/s (ping:227ms)
113.109.248.223:9999 40.0KB/s (ping:221ms)

# 失败统计 (4个):
# 175.178.58.90:10001 - HTTP错误
# 183.233.194.219:10000 - HTTP错误
# 113.66.40.167:10000 - 链接错误
# 183.7.144.131:8886 - 链接超时
