# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-18 01:51:54
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 85.0KB/s (ping:241ms)
119.135.192.194:10000 84.7KB/s (ping:236ms)
183.23.161.58:4022 84.4KB/s (ping:244ms)
183.30.201.5:10002 83.9KB/s (ping:241ms)
115.45.243.189:8888 83.5KB/s (ping:234ms)
116.30.250.185:9876 83.3KB/s (ping:240ms)
113.102.83.21:4022 82.6KB/s (ping:245ms)
14.154.196.76:4022 82.3KB/s (ping:242ms)
113.102.35.123:8880 58.9KB/s (ping:234ms)

# 失败统计 (2个):
# 183.16.210.159:8081 - HTTP错误
# 14.145.205.78:6006 - 不可用
