# 广东电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-08 12:46:02
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 90.3KB/s (ping:226ms)
119.131.25.234:9003 90.2KB/s (ping:233ms)
14.19.203.66:4022 89.5KB/s (ping:1227ms)
113.109.248.223:9999 89.2KB/s (ping:1254ms)
125.90.252.52:4022 89.0KB/s (ping:237ms)
14.112.100.72:4022 88.7KB/s (ping:231ms)
115.45.243.189:8888 88.0KB/s (ping:246ms)
113.102.35.71:8880 87.8KB/s (ping:235ms)
113.102.83.21:4022 86.2KB/s (ping:1275ms)
119.135.192.194:10000 65.9KB/s (ping:236ms)
116.28.124.183:5000 46.4KB/s (ping:224ms)

# 失败统计 (5个):
# 14.153.165.69:5555 - 不可用
# 222.125.175.172:9000 - 不可用
# 14.21.172.209:8889 - 不可用
# 116.28.96.59:8888 - 不可用
# 14.21.241.112:8888 - 链接错误
