# 广东电信 IP速度测试结果 - 有效IP 13/16
# 测试时间: 2026-01-05 12:46:27
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 83.1KB/s (ping:248ms)
116.28.124.183:5000 82.6KB/s (ping:243ms)
113.109.248.223:9999 82.5KB/s (ping:248ms)
116.21.204.108:9530 82.4KB/s (ping:247ms)
115.45.243.189:8888 82.0KB/s (ping:263ms)
14.112.100.72:4022 81.9KB/s (ping:248ms)
119.135.192.194:10000 81.6KB/s (ping:241ms)
113.66.40.167:10000 81.0KB/s (ping:239ms)
125.90.252.203:4022 80.7KB/s (ping:247ms)
119.125.115.212:8000 80.5KB/s (ping:250ms)
183.30.201.200:10002 80.0KB/s (ping:246ms)
113.102.35.71:8880 79.5KB/s (ping:242ms)
113.102.83.21:4022 79.0KB/s (ping:258ms)

# 失败统计 (3个):
# 113.102.18.115:10001 - 不可用
# 14.145.163.114:8000 - 不可用
# 14.145.131.116:8000 - 不可用
