# 广东电信 IP速度测试结果 - 有效IP 8/14
# 测试时间: 2025-12-30 01:43:00
# IP:端口 速度 连接时间(ms)
14.112.100.72:4022 84.7KB/s (ping:240ms)
183.30.201.101:10002 84.5KB/s (ping:247ms)
119.135.192.194:10000 84.2KB/s (ping:241ms)
116.21.204.108:9527 83.8KB/s (ping:241ms)
116.21.204.108:9530 83.4KB/s (ping:238ms)
113.102.35.71:8880 83.1KB/s (ping:245ms)
113.102.83.21:4022 82.8KB/s (ping:247ms)
113.66.40.167:10000 82.5KB/s (ping:245ms)

# 失败统计 (6个):
# 219.128.39.63:7788 - 不可用
# 113.104.4.54:500 - 不可用
# 116.30.249.82:9876 - 链接超时
# 14.145.179.29:8888 - 链接超时
# 116.30.248.161:9876 - 链接超时
# 121.33.112.47:54321 - 链接超时
