# 广东电信 IP速度测试结果 - 有效IP 9/13
# 测试时间: 2026-01-13 12:47:30
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 89.8KB/s (ping:234ms)
14.19.203.66:4022 89.1KB/s (ping:229ms)
115.45.243.189:8888 89.1KB/s (ping:230ms)
119.135.192.194:10000 89.0KB/s (ping:234ms)
113.109.248.223:9999 88.4KB/s (ping:231ms)
119.131.25.234:9003 88.2KB/s (ping:227ms)
183.30.201.115:10002 87.7KB/s (ping:228ms)
113.66.40.167:10000 87.0KB/s (ping:224ms)
113.102.83.21:4022 85.2KB/s (ping:234ms)

# 失败统计 (4个):
# 113.79.161.109:8443 - HTTP错误
# 183.30.202.6:8000 - 不可用
# 14.145.221.113:8000 - 不可用
# 113.111.2.122:55555 - 不可用
