# 广东电信 IP速度测试结果 - 有效IP 15/20
# 测试时间: 2026-01-09 12:44:34
# IP:端口 速度 连接时间(ms)
183.33.56.146:8686 91.3KB/s (ping:222ms)
116.28.124.183:5000 91.1KB/s (ping:222ms)
14.112.100.72:4022 91.1KB/s (ping:219ms)
113.66.40.167:10000 91.0KB/s (ping:218ms)
14.155.233.11:8888 90.4KB/s (ping:222ms)
119.135.192.194:10000 89.1KB/s (ping:221ms)
113.102.83.21:4022 88.2KB/s (ping:225ms)
125.90.252.52:4022 87.3KB/s (ping:2288ms)
113.102.35.71:8880 86.9KB/s (ping:219ms)
115.45.243.189:8888 85.6KB/s (ping:219ms)
113.109.248.223:9999 78.2KB/s (ping:219ms)
116.21.204.108:9530 74.7KB/s (ping:213ms)
14.145.179.252:8888 42.0KB/s (ping:216ms)
119.131.25.234:9003 40.3KB/s (ping:220ms)
14.19.203.66:4022 23.8KB/s (ping:213ms)

# 失败统计 (5个):
# 14.145.163.114:8000 - 不可用
# 14.145.131.116:8000 - 不可用
# 183.7.119.68:8088 - 链接超时
# 14.212.144.34:5555 - 链接错误
# 113.102.18.115:10001 - 链接错误
