# 广东电信 IP速度测试结果 - 有效IP 16/18
# 测试时间: 2026-01-10 12:40:07
# IP:端口 速度 连接时间(ms)
116.21.127.48:9999 93.5KB/s (ping:221ms)
113.109.248.223:9999 93.0KB/s (ping:221ms)
116.21.204.108:9530 92.7KB/s (ping:211ms)
119.135.192.194:10000 92.3KB/s (ping:216ms)
115.45.243.189:8888 92.0KB/s (ping:218ms)
14.155.233.11:8888 91.8KB/s (ping:218ms)
119.131.25.234:9003 91.7KB/s (ping:220ms)
14.19.203.66:4022 91.5KB/s (ping:215ms)
14.112.100.72:4022 91.5KB/s (ping:217ms)
116.28.124.183:5000 91.4KB/s (ping:223ms)
183.33.56.146:8686 91.0KB/s (ping:1265ms)
113.66.40.167:10000 90.2KB/s (ping:221ms)
125.90.252.52:4022 90.1KB/s (ping:225ms)
113.101.244.14:10000 90.0KB/s (ping:223ms)
113.102.83.21:4022 89.9KB/s (ping:222ms)
113.102.35.71:8880 88.7KB/s (ping:1236ms)

# 失败统计 (2个):
# 113.65.178.79:10000 - 不可用
# 14.145.179.252:8888 - 链接超时
