# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-17 01:40:16
# IP:端口 速度 连接时间(ms)
14.154.196.76:4022 91.6KB/s (ping:225ms)
116.30.250.185:9876 90.3KB/s (ping:227ms)
183.30.201.5:10002 89.8KB/s (ping:227ms)
183.23.161.58:4022 89.6KB/s (ping:222ms)
119.131.25.234:9003 89.1KB/s (ping:221ms)
119.135.192.194:10000 88.6KB/s (ping:228ms)
115.45.243.189:8888 87.7KB/s (ping:228ms)
113.102.83.21:4022 87.2KB/s (ping:228ms)
113.102.35.123:8880 85.2KB/s (ping:227ms)

# 失败统计 (2个):
# 183.7.147.7:4000 - 链接错误
# 14.145.195.232:8888 - 链接错误
