# 广东电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-01-18 12:39:45
# IP:端口 速度 连接时间(ms)
115.45.243.189:8888 103.6KB/s (ping:194ms)
116.30.250.185:9876 101.0KB/s (ping:204ms)
113.78.252.76:4000 100.7KB/s (ping:202ms)
183.23.161.58:4022 100.0KB/s (ping:199ms)
14.154.196.76:4022 98.4KB/s (ping:195ms)
113.102.83.21:4022 94.8KB/s (ping:203ms)
119.135.192.194:10000 81.0KB/s (ping:201ms)
113.102.35.123:8880 63.5KB/s (ping:205ms)
183.30.201.5:10002 51.5KB/s (ping:198ms)
119.131.25.234:9003 32.0KB/s (ping:195ms)

# 失败统计 (1个):
# 119.123.173.104:22 - 不可用
