# 广东电信 IP速度测试结果 - 有效IP 9/169
# 测试时间: 2025-12-27 01:48:10
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 487.1KB/s (ping:237ms)
113.102.83.21:4022 482.7KB/s (ping:249ms)
113.66.40.167:10000 462.9KB/s (ping:239ms)
113.102.35.71:8880 459.6KB/s (ping:250ms)
119.135.192.194:10000 458.3KB/s (ping:242ms)
14.112.100.72:4022 451.1KB/s (ping:242ms)
116.21.204.108:9530 448.5KB/s (ping:238ms)
183.7.144.150:4000 433.3KB/s (ping:257ms)
14.145.179.29:8888 256.8KB/s (ping:240ms)

# 失败统计 (160个):
# 14.219.76.119:10000 - 链接超时
# 183.252.48.43:7777 - 链接超时
# 27.42.215.1:2222 - 链接超时
# 113.65.213.206:4000 - 链接超时
# 119.138.227.97:4022 - 链接超时
# 14.21.168.132:8889 - 链接超时
# 113.111.246.99:55555 - 链接超时
# 116.28.97.11:8888 - 链接超时
# 219.128.39.36:7788 - 不可用
# 116.21.205.105:9527 - 链接错误
# 106.127.140.46:9999 - 链接超时
# 113.65.253.233:9999 - 链接超时
# 113.101.224.104:4022 - 链接超时
# 113.100.174.46:8000 - 链接超时
# 183.30.202.129:8000 - 链接超时
# 183.33.59.55:8686 - 链接超时
# 14.145.154.155:888 - 链接超时
# 119.123.173.222:22 - 链接错误
# 113.116.245.65:8888 - 链接错误
# 14.212.136.127:4000 - 链接错误
