# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-04 12:39:54
# IP:端口 速度 连接时间(ms)
113.109.248.223:9999 107.1KB/s (ping:188ms)
116.21.204.108:9530 106.9KB/s (ping:187ms)
14.19.203.66:4022 106.5KB/s (ping:187ms)
14.112.100.72:4022 105.2KB/s (ping:190ms)
115.45.243.189:8888 104.3KB/s (ping:211ms)
113.66.40.167:10000 103.6KB/s (ping:194ms)
113.102.35.71:8880 101.1KB/s (ping:198ms)
183.30.201.200:10002 96.1KB/s (ping:190ms)
119.135.192.194:10000 86.1KB/s (ping:197ms)
113.102.83.21:4022 84.0KB/s (ping:193ms)

# 失败统计 (2个):
# 113.88.164.96:8001 - 链接错误
# 113.89.246.99:81 - HTTP错误
