# 广东电信 IP速度测试结果 - 有效IP 11/16
# 测试时间: 2026-01-12 01:50:02
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 90.7KB/s (ping:219ms)
119.131.25.234:9003 90.1KB/s (ping:221ms)
113.116.244.65:9999 90.0KB/s (ping:227ms)
14.155.233.11:8888 89.1KB/s (ping:226ms)
113.66.40.167:10000 89.0KB/s (ping:220ms)
113.102.83.21:4022 88.2KB/s (ping:227ms)
119.135.192.194:10000 87.8KB/s (ping:226ms)
115.45.243.189:8888 87.3KB/s (ping:234ms)
113.109.248.223:9999 87.2KB/s (ping:221ms)
113.102.35.71:8880 86.6KB/s (ping:228ms)
14.19.203.66:4022 40.8KB/s (ping:228ms)

# 失败统计 (5个):
# 113.101.244.14:10000 - 链接错误
# 116.28.124.183:5000 - 链接错误
# 112.19.88.97:8899 - 不可用
# 113.65.178.79:10000 - 不可用
# 183.7.149.29:4000 - 不可用
