# 广东电信 IP速度测试结果 - 有效IP 10/15
# 测试时间: 2026-01-08 01:44:53
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 85.8KB/s (ping:237ms)
119.131.25.234:9003 85.2KB/s (ping:238ms)
113.102.83.21:4022 84.9KB/s (ping:242ms)
119.135.192.194:10000 84.6KB/s (ping:234ms)
116.21.204.108:9530 83.9KB/s (ping:233ms)
113.102.35.71:8880 83.7KB/s (ping:243ms)
14.112.100.72:4022 83.6KB/s (ping:239ms)
113.109.248.223:9999 82.9KB/s (ping:239ms)
115.45.243.189:8888 81.6KB/s (ping:242ms)
116.28.124.183:5000 1.7KB/s (ping:241ms)

# 失败统计 (5个):
# 125.94.175.204:8880 - 链接错误
# 125.93.111.186:8888 - 不可用
# 14.155.145.105:8888 - 不可用
# 116.22.147.183:54321 - 链接超时
# 125.90.252.203:4022 - 链接超时
