# 广东电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2026-01-07 12:45:30
# IP:端口 速度 连接时间(ms)
14.19.203.66:4022 91.0KB/s (ping:222ms)
125.90.252.203:4022 89.4KB/s (ping:1230ms)
116.28.124.183:5000 88.7KB/s (ping:221ms)
116.21.204.108:9530 88.6KB/s (ping:225ms)
113.109.248.223:9999 88.1KB/s (ping:228ms)
116.22.147.183:54321 87.9KB/s (ping:230ms)
115.45.243.189:8888 87.8KB/s (ping:244ms)
113.102.35.71:8880 87.6KB/s (ping:232ms)
14.112.100.72:4022 87.6KB/s (ping:234ms)
119.135.192.194:10000 85.7KB/s (ping:1274ms)
113.102.83.21:4022 85.2KB/s (ping:238ms)

# 失败统计 (4个):
# 113.101.224.19:4022 - HTTP错误
# 112.19.88.97:8899 - 不可用
# 183.7.146.83:5555 - 不可用
# 119.123.173.86:22 - 不可用
