# 广东电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-01-11 12:41:05
# IP:端口 速度 连接时间(ms)
113.109.248.223:9999 93.3KB/s (ping:1249ms)
116.21.204.108:9530 93.2KB/s (ping:214ms)
14.19.203.66:4022 92.8KB/s (ping:214ms)
113.116.244.65:9999 92.8KB/s (ping:219ms)
119.135.192.194:10000 92.7KB/s (ping:223ms)
113.66.40.167:10000 92.1KB/s (ping:218ms)
115.45.243.189:8888 91.7KB/s (ping:239ms)
14.155.233.11:8888 91.3KB/s (ping:217ms)
113.101.244.14:10000 88.8KB/s (ping:223ms)
113.102.83.21:4022 85.9KB/s (ping:226ms)
116.28.124.183:5000 79.0KB/s (ping:217ms)
113.102.35.71:8880 71.8KB/s (ping:225ms)
119.131.25.234:9003 2.2KB/s (ping:216ms)

# 失败统计 (4个):
# 183.233.194.219:10000 - HTTP错误
# 175.178.58.90:10001 - HTTP错误
# 125.90.252.52:4022 - 不可用
# 14.112.100.72:4022 - 链接超时
