# 广东电信 IP速度测试结果 - 有效IP 15/16
# 测试时间: 2026-01-10 01:41:58
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 109.5KB/s (ping:182ms)
113.109.248.223:9999 109.5KB/s (ping:185ms)
14.145.179.252:8888 109.4KB/s (ping:182ms)
125.90.252.52:4022 108.9KB/s (ping:188ms)
14.19.203.66:4022 108.8KB/s (ping:183ms)
14.112.100.72:4022 108.7KB/s (ping:186ms)
14.155.233.11:8888 108.2KB/s (ping:187ms)
119.135.192.194:10000 108.1KB/s (ping:189ms)
113.102.83.21:4022 108.0KB/s (ping:188ms)
119.131.25.234:9003 107.9KB/s (ping:185ms)
113.66.40.167:10000 107.3KB/s (ping:182ms)
183.33.56.146:8686 106.8KB/s (ping:190ms)
113.102.35.71:8880 105.1KB/s (ping:189ms)
115.45.243.189:8888 104.8KB/s (ping:189ms)
116.28.124.183:5000 83.0KB/s (ping:184ms)

# 失败统计 (1个):
# 113.101.28.177:8889 - 不可用
