# 广东电信 IP速度测试结果 - 有效IP 8/13
# 测试时间: 2026-01-19 01:50:34
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 128.1KB/s (ping:157ms)
119.135.192.194:10000 127.9KB/s (ping:160ms)
183.23.161.58:4022 126.1KB/s (ping:160ms)
183.30.201.5:10002 125.3KB/s (ping:158ms)
113.102.83.21:4022 124.7KB/s (ping:165ms)
115.45.243.189:8888 123.7KB/s (ping:166ms)
113.102.35.123:8880 123.2KB/s (ping:163ms)
14.154.196.76:4022 122.2KB/s (ping:160ms)

# 失败统计 (5个):
# 113.78.252.76:4000 - 链接错误
# 14.153.165.69:5555 - 不可用
# 183.252.48.61:6666 - 不可用
# 113.102.18.189:10001 - 不可用
# 116.30.250.185:9876 - 链接超时
