# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-14 01:48:47
# IP:端口 速度 连接时间(ms)
119.131.25.234:9003 91.5KB/s (ping:221ms)
115.45.243.189:8888 91.3KB/s (ping:219ms)
113.109.248.223:9999 91.3KB/s (ping:227ms)
14.19.203.66:4022 90.5KB/s (ping:230ms)
113.66.40.167:10000 88.7KB/s (ping:243ms)
113.102.83.21:4022 87.7KB/s (ping:234ms)
119.135.192.194:10000 72.9KB/s (ping:291ms)
183.30.201.115:10002 25.9KB/s (ping:322ms)

# 失败统计 (4个):
# 113.106.171.234:8899 - 不可用
# 119.125.44.213:8000 - 链接超时
# 116.21.204.108:9530 - 链接超时
# 183.30.202.247:8000 - 链接超时
