# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-16 12:44:20
# IP:端口 速度 连接时间(ms)
14.145.195.232:8888 92.9KB/s (ping:214ms)
119.131.25.234:9003 92.9KB/s (ping:1274ms)
113.102.35.123:8880 92.0KB/s (ping:224ms)
116.30.250.185:9876 91.9KB/s (ping:222ms)
115.45.243.189:8888 91.7KB/s (ping:222ms)
119.135.192.194:10000 91.0KB/s (ping:216ms)
113.102.83.21:4022 90.9KB/s (ping:227ms)
183.7.147.7:4000 55.4KB/s (ping:228ms)

# 失败统计 (4个):
# 119.123.174.54:8888 - HTTP错误
# 14.117.37.40:4022 - HTTP错误
# 113.102.18.115:10001 - 不可用
# 113.65.176.126:10000 - 不可用
