# 广东电信 IP速度测试结果 - 有效IP 10/12
# 测试时间: 2026-01-01 12:42:09
# IP:端口 速度 连接时间(ms)
115.45.243.189:8888 105.0KB/s (ping:194ms)
116.21.204.108:9530 103.0KB/s (ping:196ms)
113.102.35.71:8880 102.8KB/s (ping:196ms)
183.30.202.188:8000 102.5KB/s (ping:197ms)
14.112.100.72:4022 102.4KB/s (ping:195ms)
119.135.192.194:10000 102.1KB/s (ping:201ms)
183.30.202.141:8000 101.1KB/s (ping:201ms)
113.66.40.167:10000 100.9KB/s (ping:193ms)
113.101.244.14:10000 100.3KB/s (ping:204ms)
113.102.83.21:4022 100.0KB/s (ping:200ms)

# 失败统计 (2个):
# 183.16.211.114:8081 - 不可用
# 183.31.11.209:8000 - 不可用
