# 广东电信 IP速度测试结果 - 有效IP 13/17
# 测试时间: 2026-01-06 12:44:11
# IP:端口 速度 连接时间(ms)
116.22.147.183:54321 108.3KB/s (ping:190ms)
119.135.192.194:10000 107.4KB/s (ping:188ms)
14.112.100.72:4022 106.0KB/s (ping:193ms)
116.21.204.108:9530 105.7KB/s (ping:183ms)
125.90.252.203:4022 104.0KB/s (ping:199ms)
113.102.83.21:4022 103.7KB/s (ping:202ms)
113.64.197.238:19888 103.1KB/s (ping:194ms)
113.109.248.223:9999 99.2KB/s (ping:195ms)
14.19.203.66:4022 79.3KB/s (ping:184ms)
115.45.243.189:8888 50.1KB/s (ping:209ms)
113.102.35.71:8880 43.2KB/s (ping:195ms)
116.28.124.183:5000 29.7KB/s (ping:192ms)
183.30.202.148:8000 2.7KB/s (ping:193ms)

# 失败统计 (4个):
# 113.101.225.249:4022 - HTTP错误
# 14.153.169.247:5555 - 不可用
# 113.66.40.167:10000 - 不可用
# 113.111.187.68:55555 - 不可用
