# 广东电信 IP速度测试结果 - 有效IP 14/20
# 测试时间: 2026-01-11 01:53:50
# IP:端口 速度 连接时间(ms)
113.109.248.223:9999 101.8KB/s (ping:198ms)
14.19.203.66:4022 101.7KB/s (ping:198ms)
119.131.25.234:9003 101.5KB/s (ping:203ms)
113.102.35.71:8880 101.3KB/s (ping:198ms)
116.21.204.108:9530 101.2KB/s (ping:198ms)
14.112.100.72:4022 100.9KB/s (ping:200ms)
14.155.233.11:8888 100.3KB/s (ping:198ms)
116.28.124.183:5000 100.3KB/s (ping:199ms)
119.135.192.194:10000 100.2KB/s (ping:199ms)
125.90.252.52:4022 99.6KB/s (ping:212ms)
113.66.40.167:10000 98.8KB/s (ping:198ms)
115.45.243.189:8888 98.7KB/s (ping:204ms)
113.101.244.14:10000 98.2KB/s (ping:200ms)
113.102.83.21:4022 98.0KB/s (ping:200ms)

# 失败统计 (6个):
# 183.252.48.37:6666 - 不可用
# 113.102.18.115:10001 - 不可用
# 183.252.48.61:6666 - 不可用
# 183.252.48.34:6666 - 不可用
# 116.21.127.48:9999 - 链接超时
# 183.33.56.146:8686 - 链接超时
