# 广东电信 IP速度测试结果 - 有效IP 11/15
# 测试时间: 2025-12-28 01:51:58
# IP:端口 速度 连接时间(ms)
116.21.204.108:9527 84.0KB/s (ping:239ms)
14.145.179.29:8888 83.9KB/s (ping:238ms)
116.21.204.108:9530 83.7KB/s (ping:242ms)
121.33.112.47:54321 83.5KB/s (ping:238ms)
183.30.201.101:10002 83.0KB/s (ping:243ms)
119.135.192.194:10000 82.8KB/s (ping:243ms)
14.112.100.72:4022 82.6KB/s (ping:244ms)
116.30.248.161:9876 82.5KB/s (ping:240ms)
113.102.35.71:8880 82.2KB/s (ping:239ms)
113.66.40.167:10000 81.7KB/s (ping:239ms)
113.102.83.21:4022 81.3KB/s (ping:243ms)

# 失败统计 (4个):
# 113.64.197.161:19888 - HTTP错误
# 14.153.165.69:5555 - 不可用
# 183.31.11.209:8000 - 不可用
# 183.7.144.150:4000 - 链接超时
