# 广东电信 IP速度测试结果 - 有效IP 9/14
# 测试时间: 2026-01-13 01:41:55
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 108.3KB/s (ping:183ms)
119.131.25.234:9003 107.6KB/s (ping:189ms)
113.66.40.167:10000 106.5KB/s (ping:187ms)
115.45.243.189:8888 104.7KB/s (ping:190ms)
113.102.83.21:4022 103.4KB/s (ping:197ms)
183.30.201.115:10002 96.9KB/s (ping:188ms)
113.109.248.223:9999 78.5KB/s (ping:185ms)
119.135.192.194:10000 74.0KB/s (ping:191ms)
14.19.203.66:4022 6.1KB/s (ping:183ms)

# 失败统计 (5个):
# 14.155.233.11:8888 - 链接错误
# 113.116.244.65:9999 - 链接错误
# 113.102.35.71:8880 - 链接错误
# 116.5.239.178:8000 - 不可用
# 183.7.147.51:8886 - 链接超时
