# 广东电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-04 01:53:29
# IP:端口 速度 连接时间(ms)
115.45.243.189:8888 90.5KB/s (ping:224ms)
116.21.204.108:9530 84.2KB/s (ping:239ms)
14.112.100.72:4022 83.8KB/s (ping:241ms)
14.19.203.66:4022 83.8KB/s (ping:238ms)
113.102.83.21:4022 83.5KB/s (ping:243ms)
183.30.201.200:10002 82.7KB/s (ping:240ms)
113.102.35.71:8880 82.2KB/s (ping:244ms)
113.66.40.167:10000 82.1KB/s (ping:238ms)
119.135.192.194:10000 2.3KB/s (ping:239ms)

# 失败统计 (2个):
# 113.65.178.208:10000 - 不可用
# 125.93.109.125:8888 - 链接超时
