# 广东电信 IP速度测试结果 - 有效IP 8/12
# 测试时间: 2026-01-01 01:52:49
# IP:端口 速度 连接时间(ms)
14.112.100.72:4022 89.7KB/s (ping:228ms)
116.21.204.108:9530 88.9KB/s (ping:221ms)
119.135.192.194:10000 88.6KB/s (ping:225ms)
113.102.35.71:8880 88.5KB/s (ping:236ms)
113.66.40.167:10000 87.6KB/s (ping:221ms)
115.45.243.189:8888 87.0KB/s (ping:245ms)
113.102.83.21:4022 85.5KB/s (ping:231ms)
113.101.244.14:10000 84.2KB/s (ping:226ms)

# 失败统计 (4个):
# 119.136.112.21:8888 - 链接错误
# 116.6.208.206:8090 - 不可用
# 116.28.98.24:8888 - 链接超时
# 14.153.218.118:8888 - 链接超时
