# 广东电信 IP速度测试结果 - 有效IP 9/22
# 测试时间: 2025-12-31 01:43:52
# IP:端口 速度 连接时间(ms)
116.21.204.108:9530 107.4KB/s (ping:185ms)
14.112.100.72:4022 107.2KB/s (ping:188ms)
119.135.192.194:10000 106.5KB/s (ping:189ms)
14.153.218.118:8888 106.0KB/s (ping:188ms)
115.45.243.189:8888 105.1KB/s (ping:191ms)
113.66.40.167:10000 105.1KB/s (ping:186ms)
113.102.35.71:8880 104.5KB/s (ping:192ms)
119.136.112.21:8888 104.3KB/s (ping:187ms)
113.102.83.21:4022 100.8KB/s (ping:195ms)

# 失败统计 (13个):
# 14.153.176.188:8686 - HTTP错误
# 119.123.174.54:8888 - HTTP错误
# 14.21.244.18:8888 - 不可用
# 119.123.175.188:22 - 不可用
# 116.21.204.108:9527 - 不可用
# 14.21.173.14:8888 - 不可用
# 113.106.171.234:6688 - 不可用
# 125.93.109.125:8888 - 不可用
# 36.36.251.199:9000 - 不可用
# 58.63.64.138:8888 - 不可用
# 14.155.128.117:8888 - 不可用
# 27.42.215.160:2222 - 链接超时
# 183.30.201.101:10002 - 链接超时
