# 浙江电信 IP速度测试结果 - 有效IP 12/13
# 测试时间: 2026-01-01 01:53:45
# IP:端口 速度 连接时间(ms)
123.155.17.197:8888 88.1KB/s (ping:230ms)
36.20.107.16:8888 85.4KB/s (ping:248ms)
125.122.193.233:4000 84.8KB/s (ping:235ms)
122.242.241.205:8001 84.2KB/s (ping:263ms)
220.190.85.131:8888 83.5KB/s (ping:254ms)
220.184.187.175:9999 83.2KB/s (ping:235ms)
183.132.70.120:50000 82.5KB/s (ping:258ms)
125.105.136.38:4000 79.6KB/s (ping:251ms)
122.234.155.78:55555 78.9KB/s (ping:233ms)
122.242.241.247:8001 78.5KB/s (ping:264ms)
122.230.225.121:8881 77.6KB/s (ping:248ms)
183.148.222.237:5555 41.2KB/s (ping:261ms)

# 失败统计 (1个):
# 123.157.31.182:7911 - 不可用
