# 浙江电信 IP速度测试结果 - 有效IP 12/14
# 测试时间: 2026-01-03 01:39:20
# IP:端口 速度 连接时间(ms)
123.155.17.197:8881 106.2KB/s (ping:192ms)
123.155.17.197:8888 105.0KB/s (ping:190ms)
122.242.241.247:8001 101.1KB/s (ping:214ms)
122.242.241.205:8001 101.1KB/s (ping:220ms)
122.234.155.78:55555 100.9KB/s (ping:221ms)
115.230.39.6:4022 100.9KB/s (ping:222ms)
125.105.136.38:4000 100.5KB/s (ping:196ms)
183.132.70.120:50000 94.6KB/s (ping:211ms)
122.230.225.121:8881 94.3KB/s (ping:199ms)
36.20.107.16:8888 94.0KB/s (ping:209ms)
125.122.193.233:4000 93.8KB/s (ping:223ms)
220.184.187.175:9999 93.2KB/s (ping:218ms)

# 失败统计 (2个):
# 125.118.249.116:9999 - 链接错误
# 60.189.205.55:9999 - 不可用
