# 浙江电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-01-25 01:56:40
# IP:端口 速度 连接时间(ms)
60.176.87.174:8888 82.6KB/s (ping:238ms)
60.186.206.63:8888 81.1KB/s (ping:269ms)
220.184.80.3:55555 79.6KB/s (ping:239ms)
115.225.215.253:8000 79.6KB/s (ping:248ms)
183.151.63.207:4022 78.9KB/s (ping:281ms)
183.129.136.102:9999 78.7KB/s (ping:268ms)
115.220.140.122:8888 78.0KB/s (ping:271ms)
125.108.113.173:7777 78.0KB/s (ping:276ms)
125.108.127.169:7777 77.4KB/s (ping:264ms)
125.116.58.149:50000 73.4KB/s (ping:262ms)
183.141.15.10:9999 11.2KB/s (ping:248ms)

# 失败统计 (1个):
# 183.158.187.189:4022 - 链接超时
