# 浙江电信 IP速度测试结果 - 有效IP 11/13
# 测试时间: 2026-01-26 01:56:04
# IP:端口 速度 连接时间(ms)
218.74.166.165:8088 81.6KB/s (ping:258ms)
125.108.113.173:7777 81.4KB/s (ping:264ms)
220.184.80.3:55555 81.4KB/s (ping:237ms)
183.151.63.207:4022 80.1KB/s (ping:273ms)
60.176.87.174:8888 79.9KB/s (ping:233ms)
125.108.127.169:7777 78.5KB/s (ping:254ms)
60.162.8.63:8088 78.2KB/s (ping:273ms)
115.220.140.122:8888 77.3KB/s (ping:245ms)
125.116.58.149:50000 77.1KB/s (ping:247ms)
183.129.136.102:9999 72.1KB/s (ping:253ms)
183.141.15.10:9999 25.0KB/s (ping:249ms)

# 失败统计 (2个):
# 115.225.215.253:8000 - 链接错误
# 60.186.206.63:8888 - 链接超时
